source_file,clock_time,time_ms,loadcell,grams,raw,scale,tare,throttle,battery_voltage
device-monitor-260413-222158.log,22:22:37.818,53713,2,-789.471,0,52.2337,41237,0.052,
device-monitor-260413-222158.log,22:22:37.818,53713,3,-1382.163,0,52.2337,0,0.052,
device-monitor-260413-222158.log,22:22:37.833,53725,1,-1974.855,0,52.2337,103154,0.052,
device-monitor-260413-222158.log,22:22:37.835,53725,2,-789.471,0,52.2337,41237,0.052,
device-monitor-260413-222158.log,22:22:37.835,53725,3,-1382.163,0,52.2337,0,0.052,
device-monitor-260413-222158.log,22:22:37.841,53738,1,-1974.855,0,52.2337,103154,0.051,
device-monitor-260413-222158.log,22:22:37.848,53738,2,-789.471,0,52.2337,41237,0.051,
device-monitor-260413-222158.log,22:22:37.848,53738,3,-1382.163,0,52.2337,0,0.051,
device-monitor-260413-222158.log,22:22:37.856,53750,1,-1974.855,0,52.2337,103154,0.051,
device-monitor-260413-222158.log,22:22:37.856,53750,2,-789.471,0,52.2337,41237,0.051,
device-monitor-260413-222158.log,22:22:37.856,53750,3,-1382.163,0,52.2337,0,0.051,
device-monitor-260413-222158.log,22:22:37.864,53763,1,-1974.855,0,52.2337,103154,0.05,
device-monitor-260413-222158.log,22:22:37.872,53763,2,-789.471,0,52.2337,41237,0.05,
device-monitor-260413-222158.log,22:22:37.872,53763,3,-1382.163,0,52.2337,0,0.05,
device-monitor-260413-222158.log,22:22:37.881,53775,1,-1974.855,0,52.2337,103154,0.05,
device-monitor-260413-222158.log,22:22:37.881,53775,2,-789.471,0,52.2337,41237,0.05,
device-monitor-260413-222158.log,22:22:37.881,53775,3,-1382.163,0,52.2337,0,0.05,
device-monitor-260413-222158.log,22:22:37.897,53788,1,-1974.855,0,52.2337,103154,0.049,
device-monitor-260413-222158.log,22:22:37.897,53788,2,-789.471,0,52.2337,41237,0.049,
device-monitor-260413-222158.log,22:22:37.897,53788,3,-1382.163,0,52.2337,0,0.049,
device-monitor-260413-222158.log,22:22:37.907,53800,1,-1974.855,0,52.2337,103154,0.049,
device-monitor-260413-222158.log,22:22:37.907,53800,2,-789.471,0,52.2337,41237,0.049,
device-monitor-260413-222158.log,22:22:37.907,53800,3,-1382.163,0,52.2337,0,0.049,
device-monitor-260413-222158.log,22:22:37.914,53813,1,-1974.855,0,52.2337,103154,0.048,
device-monitor-260413-222158.log,22:22:37.914,53813,2,-789.471,0,52.2337,41237,0.048,
device-monitor-260413-222158.log,22:22:37.914,53813,3,-1382.163,0,52.2337,0,0.048,
device-monitor-260413-222158.log,22:22:37.931,53825,1,-1974.855,0,52.2337,103154,0.048,
device-monitor-260413-222158.log,22:22:37.935,53825,2,-789.471,0,52.2337,41237,0.048,
device-monitor-260413-222158.log,22:22:37.935,53825,3,-1382.163,0,52.2337,0,0.048,
device-monitor-260413-222158.log,22:22:37.947,53838,1,-1974.855,0,52.2337,103154,0.047,
device-monitor-260413-222158.log,22:22:37.947,53838,2,-789.471,0,52.2337,41237,0.047,
device-monitor-260413-222158.log,22:22:37.947,53838,3,-1382.163,0,52.2337,0,0.047,
device-monitor-260413-222158.log,22:22:37.958,53850,1,-1974.855,0,52.2337,103154,0.047,
device-monitor-260413-222158.log,22:22:37.958,53850,2,-789.471,0,52.2337,41237,0.047,
device-monitor-260413-222158.log,22:22:37.958,53850,3,-1382.163,0,52.2337,0,0.047,
device-monitor-260413-222158.log,22:22:37.972,53863,1,-1974.855,0,52.2337,103154,0.046,
device-monitor-260413-222158.log,22:22:37.972,53863,2,-789.471,0,52.2337,41237,0.046,
device-monitor-260413-222158.log,22:22:37.972,53863,3,-1382.163,0,52.2337,0,0.046,
device-monitor-260413-222158.log,22:22:37.984,53875,1,-1974.855,0,52.2337,103154,0.046,
device-monitor-260413-222158.log,22:22:37.984,53875,2,-789.471,0,52.2337,41237,0.046,
device-monitor-260413-222158.log,22:22:37.984,53875,3,-1382.163,0,52.2337,0,0.046,
device-monitor-260413-222158.log,22:22:37.989,53888,1,-1974.855,0,52.2337,103154,0.045,
device-monitor-260413-222158.log,22:22:37.989,53888,2,-789.471,0,52.2337,41237,0.045,
device-monitor-260413-222158.log,22:22:37.989,53888,3,-1382.163,0,52.2337,0,0.045,
device-monitor-260413-222158.log,22:22:38.007,53900,1,-1974.855,0,52.2337,103154,0.045,
device-monitor-260413-222158.log,22:22:38.010,53900,2,-789.471,0,52.2337,41237,0.045,
device-monitor-260413-222158.log,22:22:38.010,53900,3,-1382.163,0,52.2337,0,0.045,
device-monitor-260413-222158.log,22:22:38.017,53913,1,-1974.855,0,52.2337,103154,0.044,
device-monitor-260413-222158.log,22:22:38.017,53913,2,-789.471,0,52.2337,41237,0.044,
device-monitor-260413-222158.log,22:22:38.017,53913,3,-1382.163,0,52.2337,0,0.044,
device-monitor-260413-222158.log,22:22:38.033,53925,1,-1974.855,0,52.2337,103154,0.044,
device-monitor-260413-222158.log,22:22:38.033,53925,2,-789.471,0,52.2337,41237,0.044,
device-monitor-260413-222158.log,22:22:38.033,53925,3,-1382.163,0,52.2337,0,0.044,
device-monitor-260413-222158.log,22:22:38.047,53938,1,-1974.855,0,52.2337,103154,0.043,
device-monitor-260413-222158.log,22:22:38.047,53938,2,-789.471,0,52.2337,41237,0.043,
device-monitor-260413-222158.log,22:22:38.047,53938,3,-1382.163,0,52.2337,0,0.043,
device-monitor-260413-222158.log,22:22:38.058,53950,1,-1974.855,0,52.2337,103154,0.043,
device-monitor-260413-222158.log,22:22:38.058,53950,2,-789.471,0,52.2337,41237,0.043,
device-monitor-260413-222158.log,22:22:38.058,53950,3,-1382.163,0,52.2337,0,0.043,
device-monitor-260413-222158.log,22:22:38.071,53963,1,-1974.855,0,52.2337,103154,0.042,
device-monitor-260413-222158.log,22:22:38.072,53963,2,-789.471,0,52.2337,41237,0.042,
device-monitor-260413-222158.log,22:22:38.072,53963,3,-1382.163,0,52.2337,0,0.042,
device-monitor-260413-222158.log,22:22:38.082,53975,1,-1974.855,0,52.2337,103154,0.042,
device-monitor-260413-222158.log,22:22:38.082,53975,2,-789.471,0,52.2337,41237,0.042,
device-monitor-260413-222158.log,22:22:38.082,53975,3,-1382.163,0,52.2337,0,0.042,
device-monitor-260413-222158.log,22:22:38.097,53988,1,-1974.855,0,52.2337,103154,0.041,
device-monitor-260413-222158.log,22:22:38.097,53988,2,-789.471,0,52.2337,41237,0.041,
device-monitor-260413-222158.log,22:22:38.097,53988,3,-1382.163,0,52.2337,0,0.041,
device-monitor-260413-222158.log,22:22:38.107,54000,1,-1974.855,0,52.2337,103154,0.041,
device-monitor-260413-222158.log,22:22:38.107,54000,2,-789.471,0,52.2337,41237,0.041,
device-monitor-260413-222158.log,22:22:38.107,54000,3,-1382.163,0,52.2337,0,0.041,
device-monitor-260413-222158.log,22:22:38.121,54013,1,-1974.855,0,52.2337,103154,0.04,
device-monitor-260413-222158.log,22:22:38.122,54013,2,-789.471,0,52.2337,41237,0.04,
device-monitor-260413-222158.log,22:22:38.122,54013,3,-1382.163,0,52.2337,0,0.04,
device-monitor-260413-222158.log,22:22:38.134,54025,1,-1974.855,0,52.2337,103154,0.04,
device-monitor-260413-222158.log,22:22:38.134,54025,2,-789.471,0,52.2337,41237,0.04,
device-monitor-260413-222158.log,22:22:38.134,54025,3,-1382.163,0,52.2337,0,0.04,
device-monitor-260413-222158.log,22:22:38.146,54038,1,-1974.855,0,52.2337,103154,0.039,
device-monitor-260413-222158.log,22:22:38.146,54038,2,-789.471,0,52.2337,41237,0.039,
device-monitor-260413-222158.log,22:22:38.146,54038,3,-1382.163,0,52.2337,0,0.039,
device-monitor-260413-222158.log,22:22:38.160,54050,1,-1974.855,0,52.2337,103154,0.039,
device-monitor-260413-222158.log,22:22:38.160,54050,2,-789.471,0,52.2337,41237,0.039,
device-monitor-260413-222158.log,22:22:38.160,54050,3,-1382.163,0,52.2337,0,0.039,
device-monitor-260413-222158.log,22:22:38.172,54063,1,-1974.855,0,52.2337,103154,0.038,
device-monitor-260413-222158.log,22:22:38.172,54063,2,-789.471,0,52.2337,41237,0.038,
device-monitor-260413-222158.log,22:22:38.172,54063,3,-1382.163,0,52.2337,0,0.038,
device-monitor-260413-222158.log,22:22:38.182,54075,1,-1974.855,0,52.2337,103154,0.038,
device-monitor-260413-222158.log,22:22:38.182,54075,2,-789.471,0,52.2337,41237,0.038,
device-monitor-260413-222158.log,22:22:38.182,54075,3,-1382.163,0,52.2337,0,0.038,
device-monitor-260413-222158.log,22:22:38.197,54088,1,-1974.855,0,52.2337,103154,0.037,
device-monitor-260413-222158.log,22:22:38.197,54088,2,-789.471,0,52.2337,41237,0.037,
device-monitor-260413-222158.log,22:22:38.197,54088,3,-1382.163,0,52.2337,0,0.037,
device-monitor-260413-222158.log,22:22:38.209,54100,1,-1974.855,0,52.2337,103154,0.037,
device-monitor-260413-222158.log,22:22:38.209,54100,2,-789.471,0,52.2337,41237,0.037,
device-monitor-260413-222158.log,22:22:38.209,54100,3,-1382.163,0,52.2337,0,0.037,
device-monitor-260413-222158.log,22:22:38.221,54113,1,-1974.855,0,52.2337,103154,0.036,
device-monitor-260413-222158.log,22:22:38.222,54113,2,-789.471,0,52.2337,41237,0.036,
device-monitor-260413-222158.log,22:22:38.222,54113,3,-1382.163,0,52.2337,0,0.036,
device-monitor-260413-222158.log,22:22:38.234,54125,1,-1974.855,0,52.2337,103154,0.036,
device-monitor-260413-222158.log,22:22:38.234,54125,2,-789.471,0,52.2337,41237,0.036,
device-monitor-260413-222158.log,22:22:38.234,54125,3,-1382.163,0,52.2337,0,0.036,
device-monitor-260413-222158.log,22:22:38.247,54138,1,-1974.855,0,52.2337,103154,0.035,
device-monitor-260413-222158.log,22:22:38.248,54138,2,-789.471,0,52.2337,41237,0.035,
device-monitor-260413-222158.log,22:22:38.248,54138,3,-1382.163,0,52.2337,0,0.035,
device-monitor-260413-222158.log,22:22:38.255,54150,1,-1974.855,0,52.2337,103154,0.035,
device-monitor-260413-222158.log,22:22:38.255,54150,2,-789.471,0,52.2337,41237,0.035,
device-monitor-260413-222158.log,22:22:38.255,54150,3,-1382.163,0,52.2337,0,0.035,
device-monitor-260413-222158.log,22:22:38.271,54163,1,-1974.855,0,52.2337,103154,0.034,
device-monitor-260413-222158.log,22:22:38.272,54163,2,-789.471,0,52.2337,41237,0.034,
device-monitor-260413-222158.log,22:22:38.272,54163,3,-1382.163,0,52.2337,0,0.034,
device-monitor-260413-222158.log,22:22:38.283,54175,1,-1974.855,0,52.2337,103154,0.034,
device-monitor-260413-222158.log,22:22:38.283,54175,2,-789.471,0,52.2337,41237,0.034,
device-monitor-260413-222158.log,22:22:38.283,54175,3,-1382.163,0,52.2337,0,0.034,
device-monitor-260413-222158.log,22:22:38.296,54188,1,-1974.855,0,52.2337,103154,0.033,
device-monitor-260413-222158.log,22:22:38.297,54188,2,-789.471,0,52.2337,41237,0.033,
device-monitor-260413-222158.log,22:22:38.297,54188,3,-1382.163,0,52.2337,0,0.033,
device-monitor-260413-222158.log,22:22:38.309,54200,1,-1974.855,0,52.2337,103154,0.033,
device-monitor-260413-222158.log,22:22:38.309,54200,2,-789.471,0,52.2337,41237,0.033,
device-monitor-260413-222158.log,22:22:38.309,54200,3,-1382.163,0,52.2337,0,0.033,
device-monitor-260413-222158.log,22:22:38.321,54213,1,-1974.855,0,52.2337,103154,0.032,
device-monitor-260413-222158.log,22:22:38.321,54213,2,-789.471,0,52.2337,41237,0.032,
device-monitor-260413-222158.log,22:22:38.321,54213,3,-1382.163,0,52.2337,0,0.032,
device-monitor-260413-222158.log,22:22:38.334,54225,1,-1974.855,0,52.2337,103154,0.032,
device-monitor-260413-222158.log,22:22:38.334,54225,2,-789.471,0,52.2337,41237,0.032,
device-monitor-260413-222158.log,22:22:38.334,54225,3,-1382.163,0,52.2337,0,0.032,
device-monitor-260413-222158.log,22:22:38.347,54238,1,-1974.855,0,52.2337,103154,0.031,
device-monitor-260413-222158.log,22:22:38.347,54238,2,-789.471,0,52.2337,41237,0.031,
device-monitor-260413-222158.log,22:22:38.347,54238,3,-1382.163,0,52.2337,0,0.031,
device-monitor-260413-222158.log,22:22:38.353,54250,1,-1974.855,0,52.2337,103154,0.031,
device-monitor-260413-222158.log,22:22:38.353,54250,2,-789.471,0,52.2337,41237,0.031,
device-monitor-260413-222158.log,22:22:38.353,54250,3,-1382.163,0,52.2337,0,0.031,
device-monitor-260413-222158.log,22:22:38.370,54263,1,-1974.855,0,52.2337,103154,0.03,
device-monitor-260413-222158.log,22:22:38.372,54263,2,-789.471,0,52.2337,41237,0.03,
device-monitor-260413-222158.log,22:22:38.372,54263,3,-1382.163,0,52.2337,0,0.03,
device-monitor-260413-222158.log,22:22:38.384,54275,1,-1974.855,0,52.2337,103154,0.03,
device-monitor-260413-222158.log,22:22:38.385,54275,2,-789.471,0,52.2337,41237,0.03,
device-monitor-260413-222158.log,22:22:38.385,54275,3,-1382.163,0,52.2337,0,0.03,
device-monitor-260413-222158.log,22:22:38.397,54288,1,-1974.855,0,52.2337,103154,0.029,
device-monitor-260413-222158.log,22:22:38.397,54288,2,-789.471,0,52.2337,41237,0.029,
device-monitor-260413-222158.log,22:22:38.397,54288,3,-1382.163,0,52.2337,0,0.029,
device-monitor-260413-222158.log,22:22:38.409,54300,1,-1974.855,0,52.2337,103154,0.029,
device-monitor-260413-222158.log,22:22:38.410,54300,2,-789.471,0,52.2337,41237,0.029,
device-monitor-260413-222158.log,22:22:38.410,54300,3,-1382.163,0,52.2337,0,0.029,
device-monitor-260413-222158.log,22:22:38.419,54313,1,-1974.855,0,52.2337,103154,0.028,
device-monitor-260413-222158.log,22:22:38.419,54313,2,-789.471,0,52.2337,41237,0.028,
device-monitor-260413-222158.log,22:22:38.419,54313,3,-1382.163,0,52.2337,0,0.028,
device-monitor-260413-222158.log,22:22:38.434,54325,1,-1974.855,0,52.2337,103154,0.028,
device-monitor-260413-222158.log,22:22:38.435,54325,2,-789.471,0,52.2337,41237,0.028,
device-monitor-260413-222158.log,22:22:38.435,54325,3,-1382.163,0,52.2337,0,0.028,
device-monitor-260413-222158.log,22:22:38.443,54338,1,-1974.855,0,52.2337,103154,0.027,
device-monitor-260413-222158.log,22:22:38.443,54338,2,-789.471,0,52.2337,41237,0.027,
device-monitor-260413-222158.log,22:22:38.443,54338,3,-1382.163,0,52.2337,0,0.027,
device-monitor-260413-222158.log,22:22:38.458,54350,1,-1974.855,0,52.2337,103154,0.027,
device-monitor-260413-222158.log,22:22:38.458,54350,2,-789.471,0,52.2337,41237,0.027,
device-monitor-260413-222158.log,22:22:38.458,54350,3,-1382.163,0,52.2337,0,0.027,
device-monitor-260413-222158.log,22:22:38.470,54363,1,-1974.855,0,52.2337,103154,0.026,
device-monitor-260413-222158.log,22:22:38.470,54363,2,-789.471,0,52.2337,41237,0.026,
device-monitor-260413-222158.log,22:22:38.470,54363,3,-1382.163,0,52.2337,0,0.026,
device-monitor-260413-222158.log,22:22:38.485,54375,1,-1974.855,0,52.2337,103154,0.026,
device-monitor-260413-222158.log,22:22:38.485,54375,2,-789.471,0,52.2337,41237,0.026,
device-monitor-260413-222158.log,22:22:38.485,54375,3,-1382.163,0,52.2337,0,0.026,
device-monitor-260413-222158.log,22:22:38.494,54388,1,-1974.855,0,52.2337,103154,0.025,
device-monitor-260413-222158.log,22:22:38.494,54388,2,-789.471,0,52.2337,41237,0.025,
device-monitor-260413-222158.log,22:22:38.494,54388,3,-1382.163,0,52.2337,0,0.025,
device-monitor-260413-222158.log,22:22:38.509,54400,1,-1974.855,0,52.2337,103154,0.025,
device-monitor-260413-222158.log,22:22:38.509,54400,2,-789.471,0,52.2337,41237,0.025,
device-monitor-260413-222158.log,22:22:38.509,54400,3,-1382.163,0,52.2337,0,0.025,
device-monitor-260413-222158.log,22:22:38.518,54413,1,-1974.855,0,52.2337,103154,0.024,
device-monitor-260413-222158.log,22:22:38.518,54413,2,-789.471,0,52.2337,41237,0.024,
device-monitor-260413-222158.log,22:22:38.518,54413,3,-1382.163,0,52.2337,0,0.024,
device-monitor-260413-222158.log,22:22:38.533,54425,1,-1974.855,0,52.2337,103154,0.024,
device-monitor-260413-222158.log,22:22:38.533,54425,2,-789.471,0,52.2337,41237,0.024,
device-monitor-260413-222158.log,22:22:38.533,54425,3,-1382.163,0,52.2337,0,0.024,
device-monitor-260413-222158.log,22:22:38.547,54438,1,-1974.855,0,52.2337,103154,0.023,
device-monitor-260413-222158.log,22:22:38.547,54438,2,-789.471,0,52.2337,41237,0.023,
device-monitor-260413-222158.log,22:22:38.547,54438,3,-1382.163,0,52.2337,0,0.023,
device-monitor-260413-222158.log,22:22:38.558,54450,1,-1974.855,0,52.2337,103154,0.023,
device-monitor-260413-222158.log,22:22:38.558,54450,2,-789.471,0,52.2337,41237,0.023,
device-monitor-260413-222158.log,22:22:38.558,54450,3,-1382.163,0,52.2337,0,0.023,
device-monitor-260413-222158.log,22:22:38.569,54463,1,-1974.855,0,52.2337,103154,0.022,
device-monitor-260413-222158.log,22:22:38.569,54463,2,-789.471,0,52.2337,41237,0.022,
device-monitor-260413-222158.log,22:22:38.569,54463,3,-1382.163,0,52.2337,0,0.022,
device-monitor-260413-222158.log,22:22:38.583,54475,1,-1974.855,0,52.2337,103154,0.022,
device-monitor-260413-222158.log,22:22:38.583,54475,2,-789.471,0,52.2337,41237,0.022,
device-monitor-260413-222158.log,22:22:38.583,54475,3,-1382.163,0,52.2337,0,0.022,
device-monitor-260413-222158.log,22:22:38.594,54488,1,-1974.855,0,52.2337,103154,0.021,
device-monitor-260413-222158.log,22:22:38.598,54488,2,-789.471,0,52.2337,41237,0.021,
device-monitor-260413-222158.log,22:22:38.598,54488,3,-1382.163,0,52.2337,0,0.021,
device-monitor-260413-222158.log,22:22:38.609,54500,1,-1974.855,0,52.2337,103154,0.021,
device-monitor-260413-222158.log,22:22:38.610,54500,2,-789.471,0,52.2337,41237,0.021,
device-monitor-260413-222158.log,22:22:38.610,54500,3,-1382.163,0,52.2337,0,0.021,
device-monitor-260413-222158.log,22:22:38.620,54513,1,-1974.855,0,52.2337,103154,0.02,
device-monitor-260413-222158.log,22:22:38.623,54513,2,-789.471,0,52.2337,41237,0.02,
device-monitor-260413-222158.log,22:22:38.623,54513,3,-1382.163,0,52.2337,0,0.02,
device-monitor-260413-222158.log,22:22:38.634,54525,1,-1974.855,0,52.2337,103154,0.02,
device-monitor-260413-222158.log,22:22:38.634,54525,2,-789.471,0,52.2337,41237,0.02,
device-monitor-260413-222158.log,22:22:38.634,54525,3,-1382.163,0,52.2337,0,0.02,
device-monitor-260413-222158.log,22:22:38.646,54538,1,-1974.855,0,52.2337,103154,0.019,
device-monitor-260413-222158.log,22:22:38.647,54538,2,-789.471,0,52.2337,41237,0.019,
device-monitor-260413-222158.log,22:22:38.647,54538,3,-1382.163,0,52.2337,0,0.019,
device-monitor-260413-222158.log,22:22:38.655,54550,1,-1974.855,0,52.2337,103154,0.019,
device-monitor-260413-222158.log,22:22:38.655,54550,2,-789.471,0,52.2337,41237,0.019,
device-monitor-260413-222158.log,22:22:38.655,54550,3,-1382.163,0,52.2337,0,0.019,
device-monitor-260413-222158.log,22:22:38.671,54563,1,-1974.855,0,52.2337,103154,0.018,
device-monitor-260413-222158.log,22:22:38.672,54563,2,-789.471,0,52.2337,41237,0.018,
device-monitor-260413-222158.log,22:22:38.672,54563,3,-1382.163,0,52.2337,0,0.018,
device-monitor-260413-222158.log,22:22:38.683,54575,1,-1974.855,0,52.2337,103154,0.018,
device-monitor-260413-222158.log,22:22:38.683,54575,2,-789.471,0,52.2337,41237,0.018,
device-monitor-260413-222158.log,22:22:38.683,54575,3,-1382.163,0,52.2337,0,0.018,
device-monitor-260413-222158.log,22:22:38.697,54588,1,-1974.855,0,52.2337,103154,0.017,
device-monitor-260413-222158.log,22:22:38.698,54588,2,-789.471,0,52.2337,41237,0.017,
device-monitor-260413-222158.log,22:22:38.698,54588,3,-1382.163,0,52.2337,0,0.017,
device-monitor-260413-222158.log,22:22:38.710,54600,1,-1974.855,0,52.2337,103154,0.017,
device-monitor-260413-222158.log,22:22:38.710,54600,2,-789.471,0,52.2337,41237,0.017,
device-monitor-260413-222158.log,22:22:38.710,54600,3,-1382.163,0,52.2337,0,0.017,
device-monitor-260413-222158.log,22:22:38.722,54613,1,-1974.855,0,52.2337,103154,0.016,
device-monitor-260413-222158.log,22:22:38.722,54613,2,-789.471,0,52.2337,41237,0.016,
device-monitor-260413-222158.log,22:22:38.722,54613,3,-1382.163,0,52.2337,0,0.016,
device-monitor-260413-222158.log,22:22:38.731,54625,1,-1974.855,0,52.2337,103154,0.016,
device-monitor-260413-222158.log,22:22:38.731,54625,2,-789.471,0,52.2337,41237,0.016,
device-monitor-260413-222158.log,22:22:38.731,54625,3,-1382.163,0,52.2337,0,0.016,
device-monitor-260413-222158.log,22:22:38.747,54638,1,-1974.855,0,52.2337,103154,0.015,
device-monitor-260413-222158.log,22:22:38.747,54638,2,-789.471,0,52.2337,41237,0.015,
device-monitor-260413-222158.log,22:22:38.747,54638,3,-1382.163,0,52.2337,0,0.015,
device-monitor-260413-222158.log,22:22:38.759,54650,1,-1974.855,0,52.2337,103154,0.015,
device-monitor-260413-222158.log,22:22:38.759,54650,2,-789.471,0,52.2337,41237,0.015,
device-monitor-260413-222158.log,22:22:38.759,54650,3,-1382.163,0,52.2337,0,0.015,
device-monitor-260413-222158.log,22:22:38.766,54663,1,-1974.855,0,52.2337,103154,0.014,
device-monitor-260413-222158.log,22:22:38.773,54663,2,-789.471,0,52.2337,41237,0.014,
device-monitor-260413-222158.log,22:22:38.773,54663,3,-1382.163,0,52.2337,0,0.014,
device-monitor-260413-222158.log,22:22:38.781,54675,1,-1974.855,0,52.2337,103154,0.014,
device-monitor-260413-222158.log,22:22:38.781,54675,2,-789.471,0,52.2337,41237,0.014,
